engine_id,engine_name,engine_platforms,engines_companies
429,AngularJs,undefined,undefined
603,Unity3D,undefined,undefined
1189,MapTools,undefined,undefined
817,NeoX engine [ by NetEase Games ],undefined,undefined
819,Ikura GDL,undefined,undefined
1177,BepuPhysics,undefined,undefined
106,ROMU,undefined,undefined
1110,CryEngine V,undefined,undefined
211,Dragonfly,undefined,undefined
1163,MechWarrior 2,undefined,undefined
228,Prometheus In-Game Engine,undefined,undefined
248,StarLancer Engine,undefined,undefined
360,SKALD,undefined,undefined
511,Genesis3D,undefined,undefined
161,STEAM engine,undefined,undefined
600,WangReal Engine,undefined,undefined
381,Valhalla,undefined,undefined
974,CPAL3D Engine,undefined,undefined
157,GAIA,undefined,undefined
1120,Roblox Studio,undefined,undefined
145,GrimE,6;8;14;,undefined
450,Dulst,undefined,undefined
1053,M.U.G.E.N,undefined,undefined
107,Firaxis LORE,undefined,undefined
298,PHP,undefined,undefined
1225,PokeSDK,undefined,undefined
400,LÖVE,undefined,undefined
386,Whale 2,undefined,undefined
388,download,undefined,undefined
392,001,undefined,undefined
1331,Tiger,undefined,undefined
1288,SUGAR,undefined,undefined
423,wpf,undefined,undefined
425,lucha,undefined,undefined
629,Lua,undefined,undefined
671,The Creator Engine,undefined,undefined
672,Voyager Engine,undefined,undefined
675,Thorskan Engine,undefined,undefined
678,Unchained Engine,undefined,undefined
694,nine-gine,undefined,undefined
1304,web,undefined,undefined
739,Quicksilver X Engine,undefined,undefined
740,Touch Video,undefined,undefined
761,proprietary engine [ by Blizzard Entertainment ],undefined,undefined
815,Messiah Engine,undefined,undefined
1062,FIFA International Soccer,undefined,undefined
113,Twilight,undefined,undefined
110,Labyrinth Engine,undefined,undefined
142,AGI,undefined,undefined
160,Autodesk,undefined,undefined
407,Flashpunk,undefined,undefined
150,Onyx Engine,undefined,undefined
183,RAD Engine 4.0,undefined,undefined
409,GameSalad,undefined,undefined
1183,COLDc,undefined,undefined
210,Visceral Engine,undefined,undefined
1157,Dæmon,undefined,undefined
215,ASKA,undefined,undefined
223,Beautiful Voxel,undefined,undefined
1343,Super Mario Bros. S,undefined,undefined
390,Alan Wake engine,undefined,undefined
446,Icarus Platform,undefined,undefined
478,a000ff,undefined,undefined
571,broww,undefined,undefined
536,SCI,undefined,undefined
615,Sensible Soccer,undefined,undefined
756,SeriousProton,undefined,undefined
764,FluffOS,undefined,undefined
362,Foundation Engine,undefined,undefined
1233,MAGE,undefined,undefined
973,Sega ALLS,undefined,undefined
984,Adobe Photoshop,undefined,undefined
985,Logic Pro,undefined,undefined
825,MADNESS Engine,undefined,undefined
1044,Disrupt Engine,undefined,undefined
1070,XRay-Monolith,undefined,undefined
185,Game World Builder,undefined,undefined
232,0gf3. gine,undefined,undefined
249,Forsaken World Engine,undefined,undefined
395,paprastas,undefined,undefined
472,ENIN Engine,undefined,undefined
473,Sketcher Engine,undefined,undefined
485,The Illusion Engine,undefined,undefined
1071,NekoSDK,undefined,undefined
500,Eclipse,undefined,undefined
207,Genie Engine,undefined,undefined
512,Taito FX-1,undefined,undefined
588,OpenGL,undefined,undefined
1263,Oynx Game Solutions,undefined,undefined
522,IRISZOOM,undefined,undefined
521,Blukpast (homebrew),undefined,undefined
534,SCI0,undefined,undefined
975,TIC-80,undefined,undefined
540,War3,undefined,undefined
539,C4 Engine,undefined,undefined
549,Spartan: Total Warrior Engine,undefined,undefined
587,EGO Engine 4.0,undefined,undefined
596,FAudio,undefined,undefined
781,Descent Engine,undefined,undefined
1330,Neptune,undefined,undefined
1045,Eco-Motion Engine,undefined,undefined
820,LithTech Jupiter EX,undefined,undefined
497,Hedgehog Engine,undefined,undefined
31,Adventure Game Studio,undefined,undefined
752,The Alan Wake Engine,undefined,undefined
246,Wolfenstein 3D,undefined,undefined
1188,Glulx,undefined,undefined
1119,Ftech,undefined,undefined
776,Plasma,undefined,undefined
242,Super Star Wars,undefined,undefined
245,Europa,undefined,undefined
680,Cyllista Engine,undefined,undefined
779,InnocentGrey,undefined,undefined
467,BTZ,undefined,undefined
483,Intersect,undefined,undefined
1221,Strikeout,undefined,undefined
775,HyperCard,undefined,undefined
501,Silverback Engine,undefined,undefined
525,SolidEngine,undefined,undefined
530,BackboneJS,undefined,undefined
533,SCGI,undefined,undefined
535,SCI1,undefined,undefined
550,Flash CS6,undefined,undefined
480,XIGNCODE3,6;,undefined
561,Doom Legacy,undefined,undefined
555,Distortion Tools,undefined,undefined
1043,ForzaTech,undefined,undefined
772,Acknex,undefined,undefined
1191,Flambe,undefined,undefined
773,(CN) GameEngine 5,undefined,undefined
780,ExHibit,undefined,undefined
